,country-year,country,year,suicides_no,population,suicides/100k pop,year_gdp,gdp_per_capita ($)
2082,Switzerland2014,Switzerland,2014,1032,7809621,162.10000000000002,709000000000,"$90,809.00 "
2083,Switzerland2015,Switzerland,2015,1073,7892502,164.66,679000000000,"$86,068.00 "
2084,Thailand1985,Thailand,1985,2982,46303443,82.54,38900000000,$840.00 
2085,Thailand1986,Thailand,1986,2798,47331465,71.91000000000001,43100000000,$911.00 
2086,Thailand1987,Thailand,1987,3035,48376410,81.82,50500000000,"$1,045.00 "
2087,Thailand1990,Thailand,1990,3753,51228668,95.91999999999999,85300000000,"$1,666.00 "
2088,Thailand1991,Thailand,1991,3559,51947693,86.46,98200000000,"$1,891.00 "
2089,Thailand1992,Thailand,1992,3550,52570440,83.1,111000000000,"$2,120.00 "
2090,Thailand1994,Thailand,1994,2307,52691000,56.27000000000001,147000000000,"$2,784.00 "
2091,Thailand1995,Thailand,1995,4245,54366057,93.52000000000001,169000000000,"$3,114.00 "
2092,Thailand1996,Thailand,1996,4443,55070703,93.05,183000000000,"$3,324.00 "
2093,Thailand1997,Thailand,1997,4150,55859088,86.37,150000000000,"$2,689.00 "
2094,Thailand1998,Thailand,1998,4963,56691783,99.55999999999999,114000000000,"$2,005.00 "
2095,Thailand1999,Thailand,1999,5276,57507860,109.03,127000000000,"$2,203.00 "
2096,Thailand2000,Thailand,2000,5182,58262135,106.10000000000001,126000000000,"$2,169.00 "
2097,Thailand2002,Thailand,2002,4902,58263389,103.11999999999999,134000000000,"$2,305.00 "
2098,Thailand2003,Thailand,2003,4484,60158951,91.16,152000000000,"$2,531.00 "
2099,Thailand2004,Thailand,2004,4296,60686373,86.06,173000000000,"$2,849.00 "
2100,Thailand2005,Thailand,2005,3937,61182665,77.99,189000000000,"$3,094.00 "
2101,Thailand2006,Thailand,2006,3608,61636512,69.04000000000002,222000000000,"$3,598.00 "
2102,Thailand2007,Thailand,2007,3754,58941621,79.14000000000001,263000000000,"$4,461.00 "
2103,Thailand2008,Thailand,2008,3778,59216773,78.17999999999999,291000000000,"$4,921.00 "
2104,Thailand2009,Thailand,2009,3787,59483718,78.56,282000000000,"$4,736.00 "
2105,Thailand2010,Thailand,2010,3761,59769764,80.49999999999999,341000000000,"$5,707.00 "
2106,Thailand2011,Thailand,2011,3873,60261832,77.59000000000002,371000000000,"$6,153.00 "
2107,Thailand2012,Thailand,2012,3985,60382255,80.68999999999997,398000000000,"$6,584.00 "
2108,Thailand2013,Thailand,2013,3961,60766487,79.56000000000002,420000000000,"$6,917.00 "
2109,Thailand2014,Thailand,2014,3952,61139919,76.96000000000001,407000000000,"$6,662.00 "
2110,Thailand2015,Thailand,2015,4205,61261276,81.15000000000002,401000000000,"$6,552.00 "
2111,Thailand2016,Thailand,2016,4117,53442001,77.32,412000000000,"$6,713.00 "
2112,Trinidad and Tobago1985,Trinidad and Tobago,1985,29,1008000,30.17,7380000000,"$7,317.00 "
2113,Trinidad and Tobago1986,Trinidad and Tobago,1986,104,1061600,123.13,4790000000,"$4,516.00 "
2114,Trinidad and Tobago1987,Trinidad and Tobago,1987,119,1078300,155.54000000000002,4800000000,"$4,449.00 "
2115,Trinidad and Tobago1988,Trinidad and Tobago,1988,164,1095600,228.74999999999997,4500000000,"$4,104.00 "
2116,Trinidad and Tobago1989,Trinidad and Tobago,1989,173,1070000,198.16,4320000000,"$4,040.00 "
2117,Trinidad and Tobago1990,Trinidad and Tobago,1990,170,1088500,186.38000000000005,5070000000,"$4,656.00 "
2118,Trinidad and Tobago1991,Trinidad and Tobago,1991,148,1102000,153.53999999999996,5310000000,"$4,817.00 "
2119,Trinidad and Tobago1992,Trinidad and Tobago,1992,163,1132600,194.39000000000001,5440000000,"$4,803.00 "
2120,Trinidad and Tobago1993,Trinidad and Tobago,1993,174,1148300,161.52999999999997,4670000000,"$4,066.00 "
2121,Trinidad and Tobago1994,Trinidad and Tobago,1994,148,1162900,159.4,4950000000,"$4,254.00 "
2122,Trinidad and Tobago1995,Trinidad and Tobago,1995,184,1149173,242.93,5330000000,"$4,637.00 "
2123,Trinidad and Tobago1996,Trinidad and Tobago,1996,146,1156185,196.35999999999999,5760000000,"$4,982.00 "
2124,Trinidad and Tobago1997,Trinidad and Tobago,1997,160,1162267,189.39000000000001,5740000000,"$4,937.00 "
2125,Trinidad and Tobago1998,Trinidad and Tobago,1998,171,1167924,196.04000000000002,6040000000,"$5,175.00 "
2126,Trinidad and Tobago1999,Trinidad and Tobago,1999,139,1173276,145.32,6810000000,"$5,803.00 "
2127,Trinidad and Tobago2000,Trinidad and Tobago,2000,166,1178363,198.31999999999996,8150000000,"$6,920.00 "
2128,Trinidad and Tobago2001,Trinidad and Tobago,2001,179,1183354,205.32999999999998,8820000000,"$7,458.00 "
2129,Trinidad and Tobago2002,Trinidad and Tobago,2002,156,1188800,159.01,9010000000,"$7,578.00 "
2130,Trinidad and Tobago2003,Trinidad and Tobago,2003,144,1194458,158.24999999999997,11300000000,"$9,465.00 "
2131,Trinidad and Tobago2004,Trinidad and Tobago,2004,168,1200116,188.28000000000003,13300000000,"$11,066.00 "
2132,Trinidad and Tobago2005,Trinidad and Tobago,2005,136,1205471,144.14000000000001,16000000000,"$13,258.00 "
2133,Trinidad and Tobago2006,Trinidad and Tobago,2006,141,1209301,133.89000000000001,18400000000,"$15,190.00 "
2134,Trinidad and Tobago2007,Trinidad and Tobago,2007,131,1213988,143.58,21600000000,"$17,827.00 "
2135,Trinidad and Tobago2008,Trinidad and Tobago,2008,199,1219336,178.25,27900000000,"$22,857.00 "
2136,Trinidad and Tobago2009,Trinidad and Tobago,2009,128,1225097,120.24000000000001,19200000000,"$15,652.00 "
2137,Trinidad and Tobago2010,Trinidad and Tobago,2010,160,1231002,150.50000000000003,22200000000,"$18,000.00 "
2138,Trinidad and Tobago2011,Trinidad and Tobago,2011,139,1237186,138.69000000000003,25400000000,"$20,557.00 "
2139,Turkey2009,Turkey,2009,1050,65962419,21.29,645000000000,"$9,773.00 "
2140,Turkey2010,Turkey,2010,1524,66975131,31.69,772000000000,"$11,525.00 "
2141,Turkey2011,Turkey,2011,1148,68034357,23.07,833000000000,"$12,237.00 "
2142,Turkey2012,Turkey,2012,1450,68976439,28.4,874000000000,"$12,671.00 "
2143,Turkey2013,Turkey,2013,1810,69880352,35.42,951000000000,"$13,603.00 "
2144,Turkey2014,Turkey,2014,1617,70931420,30.830000000000005,934000000000,"$13,170.00 "
2145,Turkey2015,Turkey,2015,1532,71880464,28.470000000000002,860000000000,"$11,961.00 "
2146,Turkmenistan1987,Turkmenistan,1987,272,2859100,173.60999999999999,2330000000,$815.00 
2147,Turkmenistan1988,Turkmenistan,1988,270,2926300,162.45,3010000000,"$1,029.00 "
2148,Turkmenistan1989,Turkmenistan,1989,253,2999000,135.33000000000004,3010000000,"$1,003.00 "
2149,Turkmenistan1990,Turkmenistan,1990,298,3079800,172.01,3190000000,"$1,036.00 "
2150,Turkmenistan1991,Turkmenistan,1991,273,3162500,126.94000000000001,3210000000,"$1,014.00 "
2151,Turkmenistan1992,Turkmenistan,1992,271,3252900,111.85,3200000000,$984.00 
2152,Turkmenistan1993,Turkmenistan,1993,240,3331100,115.42999999999999,3180000000,$954.00 
2153,Turkmenistan1994,Turkmenistan,1994,234,3423100,116.91999999999999,2560000000,$748.00 
2154,Turkmenistan1995,Turkmenistan,1995,244,3818200,90.44000000000001,2480000000,$650.00 
2155,Turkmenistan1996,Turkmenistan,1996,283,3913000,103.64000000000001,2380000000,$608.00 
2156,Turkmenistan1997,Turkmenistan,1997,333,4006400,100.97,2450000000,$612.00 
2157,Turkmenistan1998,Turkmenistan,1998,405,4099200,136.50000000000003,2610000000,$636.00 
2158,Turkmenistan1999,Turkmenistan,1999,442,3958754,145.06,2450000000,$619.00 
2159,Turkmenistan2000,Turkmenistan,2000,383,4026478,112.13,2900000000,$721.00 
2160,Turkmenistan2001,Turkmenistan,2001,445,4095981,133.46,3530000000,$863.00 
2161,Turkmenistan2002,Turkmenistan,2002,416,4143692,115.43,4460000000,"$1,077.00 "
2162,Turkmenistan2003,Turkmenistan,2003,377,4177740,107.02000000000002,5980000000,"$1,431.00 "
2163,Turkmenistan2004,Turkmenistan,2004,392,4211000,112.79999999999998,6840000000,"$1,624.00 "
2164,Turkmenistan2005,Turkmenistan,2005,468,4252530,134.19000000000003,8100000000,"$1,906.00 "
2165,Turkmenistan2006,Turkmenistan,2006,506,4287650,143.84,10300000000,"$2,397.00 "
2166,Turkmenistan2007,Turkmenistan,2007,354,4342657,96.69000000000001,12700000000,"$2,916.00 "
2167,Turkmenistan2008,Turkmenistan,2008,484,4412135,117.58000000000001,19300000000,"$4,368.00 "
2168,Turkmenistan2009,Turkmenistan,2009,165,4484467,42.54,20200000000,"$4,508.00 "
2169,Turkmenistan2010,Turkmenistan,2010,178,4551185,45.74999999999999,22600000000,"$4,962.00 "
2170,Turkmenistan2011,Turkmenistan,2011,130,4626095,31.630000000000006,29200000000,"$6,319.00 "
2171,Turkmenistan2012,Turkmenistan,2012,138,4690058,30.6,35200000000,"$7,498.00 "
2172,Turkmenistan2013,Turkmenistan,2013,101,4748055,23.289999999999996,39200000000,"$8,255.00 "
2173,Turkmenistan2014,Turkmenistan,2014,136,4811227,28.15,43500000000,"$9,046.00 "
2174,Turkmenistan2015,Turkmenistan,2015,133,4886514,28.480000000000008,35800000000,"$7,326.00 "
2175,Ukraine1987,Ukraine,1987,10050,47374200,294.03999999999996,64100000000,"$1,353.00 "
2176,Ukraine1988,Ukraine,1988,9751,47549900,286.72,74700000000,"$1,571.00 "
2177,Ukraine1989,Ukraine,1989,10887,47761700,316.32,82700000000,"$1,732.00 "
2178,Ukraine1990,Ukraine,1990,10645,47971600,296.70000000000005,81500000000,"$1,698.00 "
2179,Ukraine1991,Ukraine,1991,10700,48200600,297.91,77500000000,"$1,607.00 "
2180,Ukraine1992,Ukraine,1992,11666,48487300,322.49000000000007,73900000000,"$1,525.00 "
2181,Ukraine1993,Ukraine,1993,12469,48680500,352.11,65600000000,"$1,349.00 "
2182,Ukraine1994,Ukraine,1994,13826,48619000,384.29,52500000000,"$1,081.00 "
2183,Ukraine1995,Ukraine,1995,14541,48415300,396.66999999999996,48200000000,$996.00 
2184,Ukraine1996,Ukraine,1996,15160,48174500,403.41999999999996,44600000000,$925.00 
2185,Ukraine1997,Ukraine,1997,14903,47923000,395.67,50200000000,"$1,046.00 "
2186,Ukraine1998,Ukraine,1998,14789,47675400,390.15,41900000000,$879.00 
2187,Ukraine1999,Ukraine,1999,14363,47415400,376.06,31600000000,$666.00 
2188,Ukraine2000,Ukraine,2000,14467,47125400,377.19000000000005,31300000000,$663.00 
2189,Ukraine2001,Ukraine,2001,13131,46805969,348.14,38000000000,$812.00 
2190,Ukraine2002,Ukraine,2002,12536,46060017,344.04999999999995,42400000000,$920.00 
2191,Ukraine2003,Ukraine,2003,12313,45697383,337.0700000000001,50100000000,"$1,097.00 "
2192,Ukraine2004,Ukraine,2004,11256,45322826,307.05,64900000000,"$1,432.00 "
2193,Ukraine2005,Ukraine,2005,10621,44939270,297.18,86100000000,"$1,917.00 "
2194,Ukraine2006,Ukraine,2006,10013,44560034,282.78999999999996,108000000000,"$2,418.00 "
2195,Ukraine2007,Ukraine,2007,10032,44198672,281.12,143000000000,"$3,229.00 "
2196,Ukraine2008,Ukraine,2008,9454,43856123,274.5,180000000000,"$4,104.00 "
2197,Ukraine2009,Ukraine,2009,9715,43557944,279.25999999999993,117000000000,"$2,691.00 "
2198,Ukraine2010,Ukraine,2010,9089,43296809,263.07000000000005,136000000000,"$3,141.00 "
2199,Ukraine2011,Ukraine,2011,8973,43074791,263.99999999999994,163000000000,"$3,788.00 "
2200,Ukraine2012,Ukraine,2012,9058,42915935,268.4700000000001,176000000000,"$4,096.00 "
2201,Ukraine2014,Ukraine,2014,7968,40464165,250.5,134000000000,"$3,299.00 "
2202,Ukraine2015,Ukraine,2015,7574,40345446,244.72,91000000000,"$2,256.00 "
2203,United Arab Emirates2005,United Arab Emirates,2005,96,4280433,16.05,181000000000,"$42,196.00 "
2204,United Arab Emirates2006,United Arab Emirates,2006,90,4923879,16.55,222000000000,"$45,110.00 "
2205,United Arab Emirates2007,United Arab Emirates,2007,101,5695389,15.99,258000000000,"$45,285.00 "
2206,United Arab Emirates2008,United Arab Emirates,2008,100,6510358,11.86,315000000000,"$48,457.00 "
2207,United Arab Emirates2009,United Arab Emirates,2009,124,7252480,11.730000000000002,254000000000,"$34,960.00 "
2208,United Arab Emirates2010,United Arab Emirates,2010,111,7839736,22.71,290000000000,"$36,964.00 "
2209,United Kingdom1985,United Kingdom,1985,5105,53006535,116.45,489000000000,"$9,231.00 "
2210,United Kingdom1986,United Kingdom,1986,4839,53119533,112.01,601000000000,"$11,323.00 "
2211,United Kingdom1987,United Kingdom,1987,4594,53239668,103.81,745000000000,"$13,996.00 "
2212,United Kingdom1988,United Kingdom,1988,4971,53310780,114.55,910000000000,"$17,072.00 "
2213,United Kingdom1989,United Kingdom,1989,4361,53425129,99.19000000000001,927000000000,"$17,349.00 "
2214,United Kingdom1990,United Kingdom,1990,4643,53557854,103.34000000000002,1090000000000,"$20,411.00 "
2215,United Kingdom1991,United Kingdom,1991,4547,53903427,98.80000000000001,1140000000000,"$21,201.00 "
2216,United Kingdom1992,United Kingdom,1992,4628,54076358,98.75,1180000000000,"$21,815.00 "
2217,United Kingdom1993,United Kingdom,1993,4462,54283982,96.85,1060000000000,"$19,553.00 "
2218,United Kingdom1994,United Kingdom,1994,4380,54497293,94.76000000000002,1140000000000,"$20,927.00 "
2219,United Kingdom1995,United Kingdom,1995,4315,54746964,92.34,1340000000000,"$24,389.00 "
2220,United Kingdom1996,United Kingdom,1996,4165,55012207,88.32000000000001,1410000000000,"$25,609.00 "
2221,United Kingdom1997,United Kingdom,1997,4143,55266635,88.77999999999999,1550000000000,"$28,091.00 "
2222,United Kingdom1998,United Kingdom,1998,4389,55527379,90.76,1640000000000,"$29,508.00 "
2223,United Kingdom1999,United Kingdom,1999,4448,55833339,92.44000000000001,1670000000000,"$29,832.00 "
2224,United Kingdom2000,United Kingdom,2000,4290,56133909,87.33,1650000000000,"$29,358.00 "
2225,United Kingdom2001,United Kingdom,2001,4128,55571993,85.14,1620000000000,"$29,179.00 "
2226,United Kingdom2002,United Kingdom,2002,4117,55908944,82.71,1770000000000,"$31,630.00 "
2227,United Kingdom2003,United Kingdom,2003,3979,56171771,80.14999999999999,2040000000000,"$36,289.00 "
2228,United Kingdom2004,United Kingdom,2004,4183,56455011,82.72,2400000000000,"$42,486.00 "
2229,United Kingdom2005,United Kingdom,2005,4047,56809024,79.15999999999998,2520000000000,"$44,372.00 "
2230,United Kingdom2006,United Kingdom,2006,4122,57091129,78.17,2690000000000,"$47,163.00 "
2231,United Kingdom2007,United Kingdom,2007,3897,57382757,74.92,3070000000000,"$53,576.00 "
2232,United Kingdom2008,United Kingdom,2008,4259,57683372,80.71000000000001,2890000000000,"$50,111.00 "
2233,United Kingdom2009,United Kingdom,2009,4246,58013559,78.00000000000001,2380000000000,"$41,074.00 "
2234,United Kingdom2010,United Kingdom,2010,4188,58403529,77.41000000000001,2440000000000,"$41,798.00 "
2235,United Kingdom2011,United Kingdom,2011,4393,58881852,78.28999999999999,2620000000000,"$44,491.00 "
2236,United Kingdom2012,United Kingdom,2012,4444,59708630,79.47,2660000000000,"$44,585.00 "
2237,United Kingdom2013,United Kingdom,2013,4824,60091793,84.91999999999999,2740000000000,"$45,594.00 "
2238,United Kingdom2014,United Kingdom,2014,4788,60570482,83.92999999999999,3020000000000,"$49,906.00 "
2239,United Kingdom2015,United Kingdom,2015,4910,61082942,86.74,2890000000000,"$47,240.00 "
2240,United States1985,United States,1985,29446,220723000,184.72000000000006,4350000000000,"$19,693.00 "
2241,United States1986,United States,1986,30892,222953000,191.65000000000003,4590000000000,"$20,588.00 "
2242,United States1987,United States,1987,30783,225148000,191.65999999999997,4870000000000,"$21,631.00 "
2243,United States1988,United States,1988,30388,227353000,187.71000000000004,5250000000000,"$23,103.00 "
2244,United States1989,United States,1989,30218,229487000,182.44,5660000000000,"$24,654.00 "
2245,United States1990,United States,1990,30895,229952200,187.80000000000004,5980000000000,"$26,004.00 "
2246,United States1991,United States,1991,30790,232955000,183.76999999999998,6170000000000,"$26,503.00 "
2247,United States1992,United States,1992,30471,235565600,177.77,6540000000000,"$27,760.00 "
2248,United States1993,United States,1993,31084,238092300,179.11999999999998,6880000000000,"$28,891.00 "
2249,United States1994,United States,1994,31123,240614100,176.03000000000003,7310000000000,"$30,375.00 "
2250,United States1995,United States,1995,31272,243164200,173.09000000000003,7660000000000,"$31,518.00 "
2251,United States1996,United States,1996,30879,245997800,166.44999999999996,8100000000000,"$32,928.00 "
2252,United States1997,United States,1997,30517,248486400,161.95999999999998,8610000000000,"$34,644.00 "
2253,United States1998,United States,1998,30558,251332500,160.50999999999996,9090000000000,"$36,164.00 "
2254,United States1999,United States,1999,29183,253748671,150.77000000000004,9660000000000,"$38,072.00 "
2255,United States2000,United States,2000,29343,262246108,146.57999999999998,10300000000000,"$39,218.00 "
2256,United States2001,United States,2001,30607,265427546,148.21999999999997,10600000000000,"$40,018.00 "
2257,United States2002,United States,2002,31645,268759559,150.01999999999998,11000000000000,"$40,845.00 "
2258,United States2003,United States,2003,31477,271041510,145.64,11500000000000,"$42,468.00 "
2259,United States2004,United States,2004,32428,273584136,146.90000000000003,12300000000000,"$44,867.00 "
2260,United States2005,United States,2005,32629,276106680,146.68,13100000000000,"$47,423.00 "
2261,United States2006,United States,2006,33292,278980848,145.13000000000002,13900000000000,"$49,666.00 "
2262,United States2007,United States,2007,34596,280658606,149.12,14500000000000,"$51,585.00 "
2263,United States2008,United States,2008,36030,282355565,153.24,14700000000000,"$52,128.00 "
2264,United States2009,United States,2009,36900,285162662,154.19,14400000000000,"$50,563.00 "
2265,United States2010,United States,2010,38362,287839149,158.89000000000001,15000000000000,"$51,989.00 "
2266,United States2011,United States,2011,39508,290313825,162.35999999999999,15500000000000,"$53,452.00 "
2267,United States2012,United States,2012,40596,292827128,165.14,16200000000000,"$55,170.00 "
2268,United States2013,United States,2013,41143,295322862,166.67,16700000000000,"$56,520.00 "
2269,United States2014,United States,2014,42769,297749735,171.33000000000004,17400000000000,"$58,531.00 "
2270,United States2015,United States,2015,44189,300078511,175.40999999999997,18100000000000,"$60,387.00 "
2271,Uruguay1985,Uruguay,1985,287,2737400,178.61000000000004,4730000000,"$1,729.00 "
2272,Uruguay1986,Uruguay,1986,262,2757600,172.46999999999997,5880000000,"$2,132.00 "
2273,Uruguay1987,Uruguay,1987,258,2778900,164.43,7370000000,"$2,651.00 "
2274,Uruguay1988,Uruguay,1988,268,2799600,164.46,8210000000,"$2,934.00 "
2275,Uruguay1989,Uruguay,1989,344,2820700,196.45999999999998,8440000000,"$2,992.00 "
2276,Uruguay1990,Uruguay,1990,315,2834000,180.67,9300000000,"$3,281.00 "
2277,Uruguay1993,Uruguay,1993,418,2896228,223.02,15000000000,"$5,180.00 "
2278,Uruguay1994,Uruguay,1994,406,2920296,214.0,17500000000,"$5,984.00 "
2279,Uruguay1995,Uruguay,1995,427,2943816,237.94,19300000000,"$6,555.00 "
2280,Uruguay1996,Uruguay,1996,393,2967278,187.92999999999998,20500000000,"$6,914.00 "
2281,Uruguay1997,Uruguay,1997,456,2991662,233.91,24000000000,"$8,012.00 "
2282,Uruguay1998,Uruguay,1998,521,3014887,264.08,25400000000,"$8,420.00 "
2283,Uruguay1999,Uruguay,1999,450,3034833,243.62000000000003,24000000000,"$7,903.00 "
2284,Uruguay2000,Uruguay,2000,555,3050169,274.27000000000004,22800000000,"$7,483.00 "
2285,Uruguay2001,Uruguay,2001,499,3061024,236.12,20900000000,"$6,827.00 "
2286,Uruguay2002,Uruguay,2002,675,3065257,331.69,13600000000,"$4,439.00 "
2287,Uruguay2003,Uruguay,2003,535,3065772,259.25000000000006,12000000000,"$3,929.00 "
2288,Uruguay2004,Uruguay,2004,520,3066489,258.49,13700000000,"$4,463.00 "
2289,Uruguay2005,Uruguay,2005,498,3070178,241.31000000000003,17400000000,"$5,655.00 "
2290,Uruguay2006,Uruguay,2006,528,3077445,248.10999999999999,19600000000,"$6,362.00 "
2291,Uruguay2007,Uruguay,2007,576,3087957,266.31,23400000000,"$7,581.00 "
2292,Uruguay2008,Uruguay,2008,523,3100791,234.53,30400000000,"$9,793.00 "
2293,Uruguay2009,Uruguay,2009,511,3114306,237.75,31700000000,"$10,166.00 "
2294,Uruguay2010,Uruguay,2010,547,3127306,257.43,40300000000,"$12,882.00 "
2295,Uruguay2012,Uruguay,2012,599,3151939,264.34999999999997,51300000000,"$16,264.00 "
2296,Uruguay2013,Uruguay,2013,546,3164670,249.09,57500000000,"$18,179.00 "
2297,Uruguay2014,Uruguay,2014,591,3177645,248.63999999999993,57200000000,"$18,012.00 "
2298,Uruguay2015,Uruguay,2015,630,3190795,270.02000000000004,53300000000,"$16,696.00 "
